dataset,near,xploit,xplor,bore,random
7z,76,2,10,6,6
A2C_Acrobot,15,15,15,41,14
A2C_CartPole,44,18,22,4,12
Apache_AllMeasurements,24,23,10,23,21
BDBC,95,1,0,4,0
BankChurners,27,14,41,8,10
Car_price_cleaned,89,7,2,1,1
Data_COVID19_Indonesia,98,1,0,0,1
FFM-1000-200-0.50-SAT-1,47,4,21,2,26
FFM-125-25-0.50-SAT-1,81,3,1,1,14
FFM-250-50-0.50-SAT-1,50,3,18,15,14
FFM-500-100-0.50-SAT-1,50,10,15,2,23
FM-500-100-0.25-SAT-1,40,10,22,9,19
FM-500-100-0.50-SAT-1,30,0,40,2,28
FM-500-100-0.75-SAT-1,64,2,17,3,14
FM-500-100-1.00-SAT-1,61,7,21,5,7
HSMGP_num,87,0,3,0,10
HSQLDB,80,0,0,0,20
Health-ClosedIssues0000,86,3,9,0,2
Health-ClosedIssues0001,90,2,0,5,3
Health-ClosedIssues0002,100,0,0,0,0
Health-ClosedIssues0003,100,0,0,0,0
Health-ClosedIssues0004,89,4,5,1,1
Health-ClosedIssues0005,100,0,0,0,0
Health-ClosedIssues0006,51,8,35,3,3
Health-ClosedIssues0007,59,18,3,7,14
Health-ClosedIssues0008,72,15,4,2,7
Health-ClosedIssues0009,82,0,14,0,4
Health-ClosedIssues0010,68,0,27,2,3
Health-ClosedIssues0011,81,2,14,3,0
Health-ClosedPRs0000,100,0,0,0,0
Health-ClosedPRs0002,100,0,0,0,0
Health-ClosedPRs0003,100,0,0,0,0
Health-ClosedPRs0004,78,1,16,3,2
Health-ClosedPRs0005,100,0,0,0,0
Health-ClosedPRs0006,42,1,14,42,1
Health-ClosedPRs0007,39,4,41,11,5
Health-ClosedPRs0008,86,2,0,3,9
Health-ClosedPRs0009,89,1,7,3,0
Health-ClosedPRs0010,89,5,4,3,0
Health-ClosedPRs0011,100,0,0,0,0
Health-Commits0000,93,3,4,0,0
Health-Commits0001,100,0,0,0,0
Health-Commits0002,66,33,1,0,0
Health-Commits0003,79,0,5,3,14
Health-Commits0004,80,1,10,4,5
Health-Commits0005,38,16,0,45,1
Health-Commits0006,100,0,0,0,0
Health-Commits0007,17,11,48,2,22
Health-Commits0008,23,15,4,21,37
Health-Commits0009,83,2,8,0,7
Health-Commits0010,98,0,0,0,2
Health-Commits0011,77,0,12,0,11
LLVM,75,8,2,10,5
Life_Expectancy_Data,82,2,4,9,3
Loan,57,19,6,11,7
Marketing_Analytics,29,15,4,20,32
Medical_Data_and_Hospital_Readmissions,16,18,20,14,32
PostgreSQL,64,30,0,6,0
SQL_AllMeasurements,17,5,46,2,30
SS-A,12,36,26,7,19
SS-B,39,7,22,13,19
SS-C,81,13,0,3,4
SS-D,33,20,8,35,4
SS-E,48,25,3,22,2
SS-F,31,25,30,13,1
SS-G,58,11,10,13,8
SS-H,71,23,0,2,4
SS-I,39,0,35,0,26
SS-J,20,41,17,17,6
SS-K,75,5,19,1,1
SS-L,100,0,0,0,0
SS-M,82,0,18,0,0
SS-N,45,1,45,1,8
SS-O,89,1,4,0,6
SS-P,96,2,0,2,0
SS-Q,100,0,0,0,0
SS-R,98,0,0,1,1
SS-S,36,21,8,26,9
SS-T,83,0,14,3,0
SS-U,91,0,6,0,3
SS-V,90,1,0,9,0
SS-W,40,18,13,12,17
SS-X,95,0,1,0,4
Scrum100k,49,9,14,19,9
Scrum10k,74,2,7,11,6
Scrum1k,43,2,14,10,31
WA_Fn-UseC_-HR-Employee-Attrition,65,7,11,11,6
WA_Fn-UseC_-Telco-Customer-Churn,93,6,0,1,0
Wine_quality,20,25,27,11,17
X264_AllMeasurements,96,0,1,0,3
accessories,7,32,37,0,25
all_players,36,12,17,15,20
auto93,39,4,12,8,37
billing10k,65,10,5,1,19
coc1000,34,13,23,8,22
dataset120,33,8,19,1,40
dataset600,13,23,36,15,13
dconvert,77,4,1,18,0
deeparch,77,5,6,11,1
dress-up,20,0,0,64,16
exastencils,32,8,38,8,14
home_data_for_ml_course,36,2,16,45,9
javagc,46,3,28,0,23
nasa93dem,81,73,79,86,73
player_statistics_cleaned_final,79,82,81,79,83
pom3a,13,27,25,9,26
pom3b,16,25,25,13,23
pom3c,33,24,14,13,16
pom3d,37,15,19,14,15
redis,35,9,30,9,17
rs-6d-c3_obj1,84,0,9,0,7
rs-6d-c3_obj2,6,10,60,10,14
socks,91,6,1,1,1
sol-6d-c2-obj1,38,5,28,19,10
storm,18,16,31,24,11
student_dropout,100,87,69,69,67
wallpaper,68,0,1,28,3
wc+rs-3d-c4-obj1,17,37,6,10,30
wc+sol-3d-c4-obj1,18,15,12,30,27
wc+wc-3d-c4-obj1,4,47,14,23,12
wc-6d-c1-obj1,25,16,38,2,19
x264,83,3,7,0,7
xomo_flight,47,1,18,24,10
xomo_ground,49,3,24,15,9
xomo_osp,61,8,6,7,18
xomo_osp2,17,13,23,30,17
