dataset,10.0,20.0,50.0,100.0,200.0
7z,9.0,1.0,11.0,13.0,66.0
A2C_Acrobot,0.0,0.0,0.0,2.0,64.0
A2C_CartPole,4.0,3.0,5.0,6.0,77.0
Apache_AllMeasurements,0.0,0.0,0.0,0.0,57.0
BDBC,0.0,0.0,0.0,0.0,100.0
BankChurners,7.0,4.0,6.0,27.0,56.0
Car_price_cleaned,0.0,0.0,0.0,0.0,61.0
Data_COVID19_Indonesia,0.0,0.0,0.0,36.0,70.0
FFM-1000-200-0,0.0,0.0,4.0,25.0,71.0
FFM-125-25-0,0.0,0.0,7.0,34.0,59.0
FFM-250-50-0,0.0,0.0,0.0,21.0,79.0
FFM-500-100-0,0.0,0.0,2.0,17.0,81.0
FM-500-100-0,0.0,0.0,2.0,12.0,86.0
FM-500-100-1,0.0,0.0,4.0,7.0,89.0
HSMGP_num,0.0,1.0,0.0,23.0,76.0
HSQLDB,0.0,0.0,11.0,32.0,59.0
Health-ClosedIssues0000,0.0,30.0,44.0,6.0,22.0
Health-ClosedIssues0001,0.0,37.0,12.0,6.0,45.0
Health-ClosedIssues0002,2.0,46.0,16.0,16.0,24.0
Health-ClosedIssues0003,0.0,0.0,3.0,10.0,87.0
Health-ClosedIssues0004,1.0,3.0,7.0,30.0,59.0
Health-ClosedIssues0005,0.0,11.0,21.0,36.0,33.0
Health-ClosedIssues0006,0.0,3.0,0.0,15.0,82.0
Health-ClosedIssues0007,5.0,1.0,1.0,54.0,39.0
Health-ClosedIssues0008,0.0,0.0,20.0,31.0,49.0
Health-ClosedIssues0009,3.0,0.0,8.0,1.0,88.0
Health-ClosedIssues0010,0.0,30.0,70.0,0.0,0.0
Health-ClosedIssues0011,7.0,36.0,20.0,25.0,12.0
Health-ClosedPRs0000,0.0,100.0,100.0,100.0,100.0
Health-ClosedPRs0002,18.0,27.0,8.0,36.0,12.0
Health-ClosedPRs0003,42.0,7.0,29.0,0.0,22.0
Health-ClosedPRs0004,12.0,47.0,18.0,12.0,13.0
Health-ClosedPRs0005,0.0,78.0,9.0,10.0,9.0
Health-ClosedPRs0006,4.0,0.0,1.0,7.0,88.0
Health-ClosedPRs0007,16.0,25.0,4.0,28.0,29.0
Health-ClosedPRs0008,60.0,25.0,1.0,9.0,6.0
Health-ClosedPRs0009,0.0,2.0,17.0,3.0,78.0
Health-ClosedPRs0010,0.0,1.0,4.0,45.0,50.0
Health-ClosedPRs0011,32.0,62.0,43.0,23.0,32.0
Health-Commits0000,0.0,1.0,8.0,33.0,61.0
Health-Commits0001,0.0,8.0,54.0,17.0,21.0
Health-Commits0002,1.0,0.0,39.0,1.0,59.0
Health-Commits0003,0.0,0.0,2.0,4.0,94.0
Health-Commits0004,0.0,0.0,1.0,8.0,91.0
Health-Commits0005,33.0,6.0,19.0,18.0,25.0
Health-Commits0006,0.0,22.0,7.0,5.0,67.0
Health-Commits0007,12.0,13.0,11.0,21.0,44.0
Health-Commits0008,0.0,1.0,0.0,7.0,92.0
Health-Commits0009,1.0,1.0,11.0,20.0,67.0
Health-Commits0010,3.0,18.0,3.0,17.0,59.0
Health-Commits0011,31.0,36.0,19.0,5.0,12.0
LLVM,0.0,0.0,4.0,28.0,69.0
Life_Expectancy_Data,1.0,1.0,12.0,37.0,49.0
Loan,0.0,0.0,5.0,18.0,77.0
Marketing_Analytics,2.0,1.0,13.0,32.0,53.0
Medical_Data_and_Hospital_Readmissions,71.0,14.0,2.0,7.0,6.0
PostgreSQL,26.0,0.0,4.0,27.0,44.0
SQL_AllMeasurements,0.0,11.0,16.0,20.0,53.0
SS-A,0.0,0.0,0.0,1.0,99.0
SS-B,0.0,0.0,0.0,0.0,61.0
SS-C,0.0,0.0,0.0,3.0,97.0
SS-D,0.0,0.0,0.0,2.0,56.0
SS-E,0.0,0.0,0.0,1.0,99.0
SS-F,0.0,0.0,2.0,2.0,54.0
SS-G,0.0,0.0,0.0,1.0,58.0
SS-H,0.0,0.0,0.0,0.0,77.0
SS-I,0.0,8.0,13.0,3.0,76.0
SS-J,0.0,2.0,0.0,24.0,74.0
SS-K,10.0,2.0,5.0,16.0,67.0
SS-L,0.0,1.0,15.0,1.0,83.0
SS-M,0.0,0.0,7.0,31.0,62.0
SS-N,0.0,3.0,4.0,12.0,81.0
SS-O,0.0,2.0,5.0,21.0,72.0
SS-P,0.0,0.0,0.0,24.0,76.0
SS-Q,0.0,0.0,0.0,16.0,84.0
SS-R,0.0,2.0,0.0,21.0,78.0
SS-S,18.0,9.0,6.0,3.0,64.0
SS-T,2.0,6.0,5.0,19.0,68.0
SS-U,0.0,0.0,5.0,1.0,95.0
SS-V,0.0,0.0,1.0,3.0,96.0
SS-W,0.0,0.0,5.0,16.0,79.0
SS-X,0.0,0.0,7.0,51.0,42.0
Scrum100k,1.0,3.0,4.0,21.0,72.0
Scrum10k,0.0,1.0,4.0,13.0,82.0
Scrum1k,0.0,1.0,9.0,18.0,72.0
WA_Fn-UseC_-HR-Employee-Attrition,0.0,0.0,8.0,20.0,72.0
WA_Fn-UseC_-Telco-Customer-Churn,0.0,2.0,2.0,14.0,82.0
Wine_quality,0.0,0.0,3.0,14.0,83.0
X264_AllMeasurements,0.0,0.0,0.0,4.0,96.0
accessories,0.0,1.0,15.0,29.0,55.0
all_players,0.0,5.0,8.0,24.0,64.0
auto93,0.0,0.0,0.0,2.0,98.0
billing10k,0.0,0.0,3.0,11.0,86.0
coc1000,13.0,16.0,38.0,15.0,18.0
dataset120,16.0,44.0,16.0,13.0,11.0
